date_record,temp_avg,humidity_avg,precipitation,events,total_rides,month
2014-04-01,8,56,0,,14546,April
2014-04-02,6,81,0.76,Rain,17474,April
2014-04-03,11,57,2.03,Rain,20701,April
2014-04-04,6,84,2.54,Rain,26714,April
2014-04-05,9,63,T,Rain,19521,April
2014-04-06,8,50,0,,13445,April
2014-04-07,7,74,8.89,Rain,19550,April
2014-04-08,14,65,6.35,"Fog , Rain , Thunderstorm",16188,April
2014-04-09,12,43,0,,16843,April
2014-04-10,8,46,0,,20041,April
2014-04-11,14,61,T,Rain,20420,April
2014-04-12,15,56,0,,18170,April
2014-04-13,13,75,0,,12112,April
2014-04-14,15,77,0,Fog,12674,April
2014-04-15,7,88,16.51,"Fog , Rain , Snow",20641,April
2014-04-16,5,44,2.03,"Rain , Snow",17717,April
2014-04-17,5,55,0,,20973,April
2014-04-18,5,64,0,,18074,April
2014-04-19,12,51,0,,14602,April
2014-04-20,9,44,0,,11017,April
2014-04-21,9,58,0,,13162,April
2014-04-22,12,77,T,Rain,16975,April
2014-04-23,12,59,0,,20346,April
2014-04-24,12,32,0,,23352,April
2014-04-25,11,50,T,Rain,25095,April
2014-04-26,14,65,18.03,Rain,24925,April
2014-04-27,12,60,0,,14677,April
2014-04-28,13,48,0,,15475,April
2014-04-29,9,69,1.27,Rain,22835,April
2014-04-30,9,88,118.87,Rain,36251,April
2014-07-01,26,78,0,,21228,July
2014-07-02,26,75,13.21,"Rain , Thunderstorm",26480,July
2014-07-03,26,79,8.89,"Rain , Thunderstorm",21597,July
2014-07-04,22,71,8.13,Rain,14148,July
2014-07-05,24,42,0,,10890,July
2014-07-06,24,58,0,,11443,July
2014-07-07,25,69,0,,18280,July
2014-07-08,27,69,T,,25763,July
2014-07-09,26,70,0.25,,27817,July
2014-07-10,26,61,0.76,"Rain , Thunderstorm",30541,July
2014-07-11,24,60,0,,28752,July
2014-07-12,23,74,0,Fog,25936,July
2014-07-13,24,86,1.52,Rain,21082,July
2014-07-14,25,79,47.5,"Rain , Thunderstorm",27350,July
2014-07-15,24,88,26.16,"Rain , Thunderstorm",33845,July
2014-07-16,25,64,0.25,Rain,28607,July
2014-07-17,24,54,0,,30710,July
2014-07-18,24,52,0,,29860,July
2014-07-19,23,56,0,,25726,July
2014-07-20,23,66,T,Rain,21212,July
2014-07-21,23,62,0,,23578,July
2014-07-22,24,68,0,,29029,July
2014-07-23,25,72,0.51,"Rain , Thunderstorm",34073,July
2014-07-24,26,61,0,Rain,32050,July
2014-07-25,24,52,0,,29975,July
2014-07-26,24,73,2.29,Rain,27708,July
2014-07-27,26,78,0.25,Rain,22590,July
2014-07-28,25,67,12.95,"Rain , Thunderstorm",23981,July
2014-07-29,22,50,0,,27589,July
2014-07-30,22,54,0,,30740,July
2014-07-31,23,65,0,,33541,July
